Scopus Source ID,Title,CiteScore 2023,SNIP 2023,SJR 2023,SCIMAGO Best Quartile 2023,SCIMAGO Categories,Publisher,Type,Open Access,URL Scopus Source ID,Print ISSN,E-ISSN
28211,Journal of Infusion Nursing,4,1.679,0.232,Q3,Nursing (miscellaneous) (Q3); Medicine (miscellaneous) (Q4),Wolters Kluwer Health,journal,No,https://www.scopus.com/sourceid/28211,1533-1458,
15106,Journal of Inherited Metabolic Disease,9.5,1.541,1.591,Q1,Genetics (Q1); Genetics (clinical) (Q1),Springer Nature,journal,No,https://www.scopus.com/sourceid/15106,0141-8955,1573-2665
19200156952,Journal of Innate Immunity,10.5,1.08,1.458,Q1,Immunology and Allergy (Q1),Karger,journal,Yes,https://www.scopus.com/sourceid/19200156952,1662-811X,1662-8128
21100901140,Journal of Innovation and Entrepreneurship,7.2,2.068,0.895,Q1,Information Systems (Q1); Management Information Systems (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2); Management of Technology and Innovation (Q2),Springer Nature,journal,Yes,https://www.scopus.com/sourceid/21100901140,,2192-5372
21100932830,Journal of Innovation and Knowledge,16.1,3.873,3.372,Q1,Business and International Management (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Marketing (Q1),Elsevier,journal,Yes,https://www.scopus.com/sourceid/21100932830,2530-7614,2444-569X
20486,Journal of Insect Conservation,3.6,0.755,0.585,Q1,Animal Science and Zoology (Q1); Ecology (Q2); Insect Science (Q2); Nature and Landscape Conservation (Q2),Springer Nature,journal,No,https://www.scopus.com/sourceid/20486,1366-638X,1572-9753
20487,Journal of Insect Physiology,4.5,0.825,0.79,Q1,Insect Science (Q1); Physiology (Q2),Elsevier,journal,No,https://www.scopus.com/sourceid/20487,0022-1910,1879-1611
21100830759,Journal of Insects as Food and Feed,7,1.093,0.883,Q1,Food Science (Q1); Insect Science (Q1),Wageningen Academic Publishers,journal,No,https://www.scopus.com/sourceid/21100830759,,2352-4588
21100218004,Journal of Institutional Economics,4.8,1.752,1.157,Q1,"Economics, Econometrics and Finance (miscellaneous) (Q1)",Cambridge University Press,journal,No,https://www.scopus.com/sourceid/21100218004,1744-1374,1744-1382
21100863819,Journal of Integrated Pest Management,5.8,1.571,0.856,Q1,"Agronomy and Crop Science (Q1); Insect Science (Q1); Plant Science (Q1); Management, Monitoring, Policy and Law (Q2)",Oxford University Press,journal,Yes,https://www.scopus.com/sourceid/21100863819,,2155-7470
21100203903,Journal of Integrative Agriculture,7.9,1.398,0.949,Q1,Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1); Food Animals (Q1); Food Science (Q1); Plant Science (Q1); Biochemistry (Q2),Elsevier,journal,Yes,https://www.scopus.com/sourceid/21100203903,2095-3119,
21101121923,Journal of Integrative and Complementary Medicine,4.3,0.764,0.549,Q1,Complementary and Alternative Medicine (Q1),Mary Ann Liebert Inc.,journal,No,https://www.scopus.com/sourceid/21101121923,2768-3605,2768-3613
21100258397,Journal of Integrative Medicine,9.2,0.975,0.791,Q1,Complementary and Alternative Medicine (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/21100258397,2095-4964,
130165,Journal of Integrative Plant Biology,18,2.279,3.028,Q1,"Biochemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Plant Science (Q1)",Wiley-Blackwell,journal,No,https://www.scopus.com/sourceid/130165,1672-9072,1744-7909
16723,Journal of Intellectual and Developmental Disability,3.4,1.076,0.628,Q1,Arts and Humanities (miscellaneous) (Q1); Education (Q2); Medicine (miscellaneous) (Q2); Psychology (miscellaneous) (Q2),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/16723,1366-8250,1469-9532
144669,Journal of Intellectual Capital,14.5,2.341,1.611,Q1,"Business, Management and Accounting (miscellaneous) (Q1); Education (Q1)",Emerald,journal,No,https://www.scopus.com/sourceid/144669,1469-1930,
16726,Journal of Intellectual Disability Research,5.6,1.362,0.936,Q1,Arts and Humanities (miscellaneous) (Q1); Rehabilitation (Q1); Neurology (Q2); Neurology (clinical) (Q2); Psychiatry and Mental Health (Q2),Wiley-Blackwell,journal,No,https://www.scopus.com/sourceid/16726,0964-2633,1365-2788
21100929581,"Journal of Intellectual Property, Information Technology and E-Commerce Law",1.6,0.8,0.565,Q1,Law (Q1),Digital Peer Publishing Licenses,journal,No,https://www.scopus.com/sourceid/21100929581,,2190-3387
21101102903,Journal of Intelligent and Connected Vehicles,7.1,1.926,1.511,Q1,Automotive Engineering (Q1); Control and Systems Engineering (Q1); Mechanical Engineering (Q1); Transportation (Q1),Tsinghua University Press,journal,Yes,https://www.scopus.com/sourceid/21101102903,,2399-9802
24360,Journal of Intelligent and Robotic Systems: Theory and Applications,7,1.342,0.96,Q1,Electrical and Electronic Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1); Artificial Intelligence (Q2); Control and Systems Engineering (Q2); Software (Q2),Springer Nature,journal,No,https://www.scopus.com/sourceid/24360,0921-0296,1573-0409
24361,Journal of Intelligent Information Systems,7.2,1.699,0.835,Q2,Artificial Intelligence (Q2); Computer Networks and Communications (Q2); Hardware and Architecture (Q2); Information Systems (Q2); Software (Q2),Springer Nature,journal,No,https://www.scopus.com/sourceid/24361,0925-9902,1573-7675
24363,Journal of Intelligent Manufacturing,19.3,3.088,2.071,Q1,Artificial Intelligence (Q1); Industrial and Manufacturing Engineering (Q1); Software (Q1),Springer Nature,journal,No,https://www.scopus.com/sourceid/24363,0956-5515,1572-8145
144889,"Journal of Intelligent Transportation Systems: Technology, Planning, and Operations",8.8,1.555,1.076,Q1,Aerospace Engineering (Q1); Applied Mathematics (Q1); Automotive Engineering (Q1); Computer Science Applications (Q1); Control and Systems Engineering (Q1); Information Systems (Q1); Software (Q1),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/144889,1547-2450,1547-2442
21100469363,Journal of Intensive Care,11.9,1.335,1.269,Q1,Critical Care and Intensive Care Medicine (Q1),Springer Nature,journal,Yes,https://www.scopus.com/sourceid/21100469363,,2052-0492
15938,Journal of Intensive Care Medicine,7.6,1.146,1.043,Q1,Critical Care and Intensive Care Medicine (Q1),SAGE,journal,No,https://www.scopus.com/sourceid/15938,0885-0666,1525-1489
21100886545,Journal of Interactive Advertising,7.4,1.211,1.476,Q1,Communication (Q1); Marketing (Q1),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/21100886545,,1525-2019
22928,Journal of Interactive Marketing,20.2,2.8,3.355,Q1,Business and International Management (Q1); Marketing (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/22928,1094-9968,1520-6653
21100897951,Journal of Interactive Media in Education,6.4,1.487,0.76,Q1,Communication (Q1); Education (Q1); Computer Networks and Communications (Q2),Ubiquity Press,journal,Yes,https://www.scopus.com/sourceid/21100897951,,1365-893X
19700169970,Journal of Intercultural Communication Research,2,0.932,0.348,Q1,Cultural Studies (Q1); Communication (Q2),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/19700169970,1747-5759,1747-5767
200147126,Journal of Intercultural Studies,1.8,0.65,0.337,Q1,Cultural Studies (Q1); History (Q1); Sociology and Political Science (Q2),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/200147126,0725-6868,1469-9540
4700152785,Journal of Intergenerational Relationships,2.8,1.045,0.415,Q1,Archeology (Q1); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Geriatrics and Gerontology (Q3); Life-span and Life-course Studies (Q3); Social Psychology (Q3),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/4700152785,1535-0770,
5900152868,Journal of Interior Design,2.5,0.789,0.384,Q1,Visual Arts and Performing Arts (Q1),Wiley-Blackwell,journal,No,https://www.scopus.com/sourceid/5900152868,1071-7641,
26656,Journal of Internal Medicine,22,2.356,2.895,Q1,Internal Medicine (Q1),Wiley-Blackwell,journal,No,https://www.scopus.com/sourceid/26656,0954-6820,1365-2796
29884,"Journal of International Accounting, Auditing and Taxation",4.5,1.513,0.597,Q2,Accounting (Q2); Finance (Q2),Elsevier,journal,No,https://www.scopus.com/sourceid/29884,1061-9518,
19700188147,Journal of International and Intercultural Communication,3.8,1.352,0.476,Q1,Cultural Studies (Q1); Communication (Q2),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/19700188147,1751-3057,1751-3065
21101066138,Journal of International Business Policy,10.1,1.986,1.557,Q1,Business and International Management (Q1); Management of Technology and Innovation (Q1),Palgrave Macmillan Ltd.,journal,No,https://www.scopus.com/sourceid/21101066138,2522-0691,2522-0705
24392,Journal of International Business Studies,16.2,3.481,4.6,Q1,"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)",Springer Nature,journal,No,https://www.scopus.com/sourceid/24392,0047-2506,1478-6990
130056,Journal of International Criminal Justice,1.3,1.108,0.499,Q1,Law (Q1); Sociology and Political Science (Q2),Oxford University Press,journal,No,https://www.scopus.com/sourceid/130056,1478-1387,1478-1395
21100886395,Journal of International Dispute Settlement,1.3,0.998,0.379,Q1,Law (Q1); Political Science and International Relations (Q2),Oxford University Press,journal,No,https://www.scopus.com/sourceid/21100886395,2040-3585,2040-3593
26836,Journal of International Economic Law,4.8,1.83,0.953,Q1,"Economics, Econometrics and Finance (miscellaneous) (Q1); Law (Q1)",Oxford University Press,journal,No,https://www.scopus.com/sourceid/26836,1369-3034,1464-3758
24393,Journal of International Economics,5.8,2.828,4.583,Q1,Economics and Econometrics (Q1); Finance (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/24393,0022-1996,1873-0353
145670,Journal of International Entrepreneurship,5.6,0.989,0.755,Q1,"Business, Management and Accounting (miscellaneous) (Q1)",Springer Nature,journal,No,https://www.scopus.com/sourceid/145670,1570-7385,
100147314,Journal of International Financial Management and Accounting,9.1,2.393,1.64,Q1,"Accounting (Q1); Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1)",Wiley-Blackwell,journal,No,https://www.scopus.com/sourceid/100147314,0954-1314,1467-646X
17531,"Journal of International Financial Markets, Institutions and Money",6.6,1.483,1.216,Q1,Economics and Econometrics (Q1); Finance (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/17531,1042-4431,
20633,Journal of International Management,9.8,1.755,1.834,Q1,Business and International Management (Q1); Finance (Q1); Strategy and Management (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/20633,1075-4253,
21101107976,"Journal of International Maritime Safety, Environmental Affairs, and Shipping",4.9,1.285,0.742,Q1,"Ocean Engineering (Q1); Management, Monitoring, Policy and Law (Q2); Pollution (Q2); Safety, Risk, Reliability and Quality (Q2)",Informa UK Limited,journal,Yes,https://www.scopus.com/sourceid/21101107976,,2572-5084
22944,Journal of International Marketing,8.7,1.508,2.178,Q1,Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1),American Marketing Association,journal,No,https://www.scopus.com/sourceid/22944,1069-031X,1547-7215
5600155054,Journal of International Migration and Integration,2.7,1.009,0.537,Q1,Anthropology (Q1); Cultural Studies (Q1); Demography (Q2),Springer Nature,journal,No,https://www.scopus.com/sourceid/5600155054,1488-3473,
17533,Journal of International Money and Finance,4.2,1.579,1.351,Q1,Economics and Econometrics (Q1); Finance (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/17533,0261-5606,
21100208059,Journal of International Political Theory,2.4,1.344,0.618,Q1,Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1),SAGE,journal,No,https://www.scopus.com/sourceid/21100208059,1755-0882,1755-1722
26359,Journal of International Relations and Development,3.6,1.278,0.69,Q1,"Development (Q1); Geography, Planning and Development (Q1); Political Science and International Relations (Q1)",Springer Nature,journal,No,https://www.scopus.com/sourceid/26359,1408-6980,1581-1980
14851,Journal of International Trade and Economic Development,4,1.283,0.659,Q1,"Development (Q1); Geography, Planning and Development (Q1); Aerospace Engineering (Q2)",Taylor & Francis,journal,No,https://www.scopus.com/sourceid/14851,0963-8199,1469-9559
4700152784,Journal of Internet Commerce,10.5,1.808,1.338,Q1,Human-Computer Interaction (Q1); Management of Technology and Innovation (Q1),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/4700152784,1533-2861,1533-287X
20374,Journal of Interpersonal Violence,6.2,1.379,1.169,Q1,Applied Psychology (Q1); Clinical Psychology (Q1),SAGE,journal,No,https://www.scopus.com/sourceid/20374,0886-2605,
15945,Journal of Interprofessional Care,5.8,1.466,1.036,Q1,Medicine (miscellaneous) (Q1),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/15945,1356-1820,1469-9567
12100156325,Journal of Intervention and Statebuilding,5.2,1.678,0.563,Q1,Law (Q1); Political Science and International Relations (Q1),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/12100156325,1750-2977,1750-2985
22564,Journal of Invertebrate Pathology,6.1,1.121,0.821,Q1,"Ecology, Evolution, Behavior and Systematics (Q1)",Elsevier,journal,No,https://www.scopus.com/sourceid/22564,0022-2011,1096-0805
24868,Journal of Investigative Dermatology,8.7,1.085,1.459,Q1,Biochemistry (Q1); Dermatology (Q1); Molecular Biology (Q1); Cell Biology (Q2),Elsevier,journal,No,https://www.scopus.com/sourceid/24868,0022-202X,1523-1747
12329,Journal of Iron and Steel Research International,4.3,1.141,0.605,Q1,Metals and Alloys (Q1); Materials Chemistry (Q2); Mechanics of Materials (Q2),Ganglie Yanjiu Xuebao,journal,No,https://www.scopus.com/sourceid/12329,1006-706X,2210-3988
21100921027,Journal of ISAKOS,2.9,0.986,0.93,Q1,Orthopedics and Sports Medicine (Q1); Surgery (Q1),BMJ Publishing Group,journal,No,https://www.scopus.com/sourceid/21100921027,2059-7754,2059-7762
21101043299,Journal of Islamic Architecture,0.6,0.661,0.211,Q1,Religious Studies (Q1); Archeology (arts and humanities) (Q2); Architecture (Q2); History and Philosophy of Science (Q2); Urban Studies (Q3); Building and Construction (Q4),Maulana Malik Ibrahim State Islamic University of Malang,journal,No,https://www.scopus.com/sourceid/21101043299,2086-2636,2356-4644
21100236016,Journal of Islamic Marketing,8.4,1.836,0.788,Q2,Marketing (Q2),Emerald,journal,No,https://www.scopus.com/sourceid/21100236016,1759-0833,1759-0841
5600153217,Journal of Islamic Studies,1.4,1.118,0.313,Q1,Cultural Studies (Q1); History (Q1); Literature and Literary Theory (Q1); Religious Studies (Q1),Oxford University Press,journal,No,https://www.scopus.com/sourceid/5600153217,0955-2340,1471-6917
11600153461,Journal of Island and Coastal Archaeology,5,0.921,0.745,Q1,Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology (Q1); History (Q1); Oceanography (Q2),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/11600153461,1556-4894,1556-1828
5700158475,Journal of Israeli History,0.3,1.056,0.214,Q1,History (Q1); Cultural Studies (Q2); Political Science and International Relations (Q3),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/5700158475,1353-1042,1744-0548
21100812237,Journal of Italian Cinema and Media Studies,0.4,1.052,0.217,Q1,Visual Arts and Performing Arts (Q1); Cultural Studies (Q2); Communication (Q3),Intellect Publishers,journal,No,https://www.scopus.com/sourceid/21100812237,2047-7368,2047-7376
21100774308,Journal of Jesuit Studies,0.7,1.595,0.145,Q2,History (Q2); Religious Studies (Q2),Brill,journal,Yes,https://www.scopus.com/sourceid/21100774308,2214-1324,2214-1332
19700194014,Journal of Jewish Education,0.7,0.586,0.203,Q1,Religious Studies (Q1); Cultural Studies (Q2); Education (Q4),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/19700194014,1524-4113,1554-611X
6400153190,Journal of Jewish Studies,0.3,0.637,0.157,Q1,Literature and Literary Theory (Q1); Cultural Studies (Q2); History (Q2); Religious Studies (Q2),Brill,journal,No,https://www.scopus.com/sourceid/6400153190,0022-2097,
7200153149,Journal of Jewish Thought and Philosophy,0.4,1.263,0.175,Q1,Literature and Literary Theory (Q1); Cultural Studies (Q2); Philosophy (Q2); Religious Studies (Q2); Anthropology (Q3); Sociology and Political Science (Q3),Brill,journal,No,https://www.scopus.com/sourceid/7200153149,1053-699X,1477-285X
