author_id,author_name,title,authors,venue,year,citations
7Gho1l0AAAAJ,Jing-Ming Guo,Enhanced block truncation coding image using digital multitone screen,"JM Guo, S Sankarasrinivasan","2017 Asia-Pacific Signal and Information Processing Association Annual …, 2017",2017,4.0
7Gho1l0AAAAJ,Jing-Ming Guo,Multi-mode halftoning using stochastic clustered-dot screen,"YF Liu, JM Guo, SC Lin","International Conference on Frontier Computing, 423-431, 2017",2017,4.0
7Gho1l0AAAAJ,Jing-Ming Guo,Multimedia classification using bipolar relation graphs,"YF Liu, JM Guo, L An","IEEE Transactions on Multimedia 19 (8), 1860-1869, 2017",2017,4.0
7Gho1l0AAAAJ,Jing-Ming Guo,Accurate facial landmark extraction,"JM Guo, SH Tseng, KS Wong","IEEE Signal Processing Letters 23 (5), 605-609, 2016",2016,4.0
7Gho1l0AAAAJ,Jing-Ming Guo,"Senior Member, IEEE, Heri Prasetyo. Content-based image retrieval using features extracted from halftoning-based block truncation coding",JM Guo,"IEEE Transactions on Image Processing 24 (3), 2015",2015,4.0
7Gho1l0AAAAJ,Jing-Ming Guo,The effect of H2O2 surface treatment of posts on the bond strength between glass fiber posts and the resin cement,"J Wang, J Wang, J Guo, H Zhu","Shanghai journal of stomatology 22 (5), 508, 2013",2013,4.0
7Gho1l0AAAAJ,Jing-Ming Guo,Hand gesture recognition using codebook model and Pixel-Based Hierarchical-Feature Adaboosting,"K Pattanaworapan, K Chamnongthai, JM Guo","2013 13th International Symposium on Communications and Information …, 2013",2013,4.0
7Gho1l0AAAAJ,Jing-Ming Guo,Texture orientation modulation for halftoning watermarking,"JM Guo, CC Su, YF Liu","2012 IEEE International Conference on Acoustics, Speech and Signal …, 2012",2012,4.0
7Gho1l0AAAAJ,Jing-Ming Guo,不同煤燃烧方式降低 NOx 排放比较及解耦燃烧应用,高士秋， 汪印， 董利， 许光文， 郭景海,"燃料化学学报 40 (6), 672-679, 2012",2012,4.0
7Gho1l0AAAAJ,Jing-Ming Guo,Hybrid hand tracking system,"JM Guo, HS Nguyen","2011 18th IEEE International Conference on Image Processing, 549-552, 2011",2011,4.0
7Gho1l0AAAAJ,Jing-Ming Guo,睡眠呼吸暂停低通气综合征与患者肱踝脉搏波传导速度的关系,李民， 郭杰， 李玉柱， 赵玉生， 张文莉， 韩斌， 李为民， 解立新， 唐杰， ...,"中华结核和呼吸杂志 34 (4), 278-281, 2011",2011,4.0
7Gho1l0AAAAJ,Jing-Ming Guo,Pixel-based hierarchical-feature face detection,"JM Guo, MF Wu","2010 IEEE International Conference on Acoustics, Speech and Signal …, 2010",2010,4.0
7Gho1l0AAAAJ,Jing-Ming Guo,Variance-classified capacity watermarking using discrete cosine transform,"JM Guo, YC Lu, JD Lee","2008 International Conference on Intelligent Information Hiding and …, 2008",2008,4.0
7Gho1l0AAAAJ,Jing-Ming Guo,Improved pair toggling data hiding by cooperating human visual system in halftone images,JM Guo,"2007 IEEE International Conference on Acoustics, Speech and Signal …, 2007",2007,4.0
7Gho1l0AAAAJ,Jing-Ming Guo,A complete printer model in error-diffused halftone images,JM Guo,"2006 International Conference on Image Processing, 1529-1532, 2006",2006,4.0
7Gho1l0AAAAJ,Jing-Ming Guo,聚苯胺/苯乙烯-丁二烯-苯乙烯复合材料伸长过程中的导电性变化,马永梅， 刘小武， 过俊石， 谢洪泉,"高分子学报, 14-20, 1998",1998,4.0
7Gho1l0AAAAJ,Jing-Ming Guo,Enhancing Polyp Segmentation Efficiency Using Pixel Channel Attention HalfU-Net,"H Prasetyo, MAF Rohman, AWH Prayuda, JM Guo","2024 IEEE 10th Information Technology International Seminar (ITIS), 381-386, 2024",2024,3.0
7Gho1l0AAAAJ,Jing-Ming Guo,Generalized halftone classification approach using stochastic analysis,"JM Guo, S Seshathiri","Journal of Ambient Intelligence and Humanized Computing 14 (11), 14907-14919, 2023",2023,3.0
7Gho1l0AAAAJ,Jing-Ming Guo,Contactless Deception Detection System with Hybrid Facial Features.,"JM Guo, CH Hsia, LW Hsiao, CC Yao","Journal of Information Science & Engineering 37 (4), 2021",2021,3.0
7Gho1l0AAAAJ,Jing-Ming Guo,Combining fractal hourglass network and skeleton joints pairwise affinity for multi-person pose estimation,"Y Luo, Z Xu, P Liu, Y Du, J Guo","Multimedia Tools and Applications 78 (6), 7341-7363, 2019",2019,3.0
7Gho1l0AAAAJ,Jing-Ming Guo,JPEG false contour reduction using error diffusion,"JM Guo, CH Hsia, CH Chang","Information Processing Letters 115 (3), 403-407, 2015",2015,3.0
7Gho1l0AAAAJ,Jing-Ming Guo,Effectiveness analysis of CALIS III subject librarian literacy training,"J Guo, Q Huang, Z Gu, X Yu, X Gao, L Tang","Library management 34 (4/5), 372-384, 2013",2013,3.0
7Gho1l0AAAAJ,Jing-Ming Guo,基于机器视觉的钢包头检测系统设计,郭杰， 雷刚， 陈健生， 向守兵,"Chinese Journal of Liquid Crystals and Displays 28 (5), 770-775, 2013",2013,3.0
7Gho1l0AAAAJ,Jing-Ming Guo,Reversible Data Hiding Scheme with High Embedding Capacity Using Semi‐Indicator‐Free Strategy,"JD Lee, YH Chiou, JM Guo","Mathematical Problems in Engineering 2013 (1), 476181, 2013",2013,3.0
7Gho1l0AAAAJ,Jing-Ming Guo,Two-layer features extracted from essential areas for facial expression recognition,"JM Guo, JL Chen","Proceedings 2011 International Conference on System Science and Engineering …, 2011",2011,3.0
7Gho1l0AAAAJ,Jing-Ming Guo,Histological study about the effect of orthodontic loading time and duration on the periodontal repair in autologous tooth transplantation.,"SUN Hui-fang, LIU Yi, GUO Jing, C Yang-xi","West China Journal of Stomatology 29 (3), 2011",2011,3.0
7Gho1l0AAAAJ,Jing-Ming Guo,三叶形等距型面联接的接触-冲击特性分析,郭嘉， 黄滨， 吴大转， 王乐勤,"工程设计学报 18 (2), 109-114, 2011",2011,3.0
7Gho1l0AAAAJ,Jing-Ming Guo,Parallel and element-reduced error-diffused block truncation coding,"JM Guo, CY Lin","2009 16th IEEE International Conference on Image Processing (ICIP), 1905-1908, 2009",2009,3.0
7Gho1l0AAAAJ,Jing-Ming Guo,Ink saving and tone correction printing technique using error diffusion,JM Guo,"US Patent App. 11/836,400, 2008",2008,3.0
7Gho1l0AAAAJ,Jing-Ming Guo,Robust watermarking with kernels-alternated error diffusion and weighted lookup table in halftone images,JM Guo,"Seventh IEEE International Symposium on Multimedia (ISM'05), 6 pp., 2005",2005,3.0
7Gho1l0AAAAJ,Jing-Ming Guo,Novel data hiding and blind decoding in dithering halftone images,"SC Pei, JM Guo","2005 5th International Conference on Information Communications & Signal …, 2005",2005,3.0
7Gho1l0AAAAJ,Jing-Ming Guo,DeepVinci: A Semantic Segmentation Model with Edge Super-vision and Densely Multi-scale Pyramid Module for DaVinci Gynecological Surgery,"LA Tseng, HC Lin, MY Bai, MF Li, YL Lee, KJ Chiang, YC Wang, JM Guo",,2024,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,Channel Attention HalfU-Net for Skin Lesion Segmentation,"H Prasetyo, AA Mahdy, ADF Nadhif, JM Guo, CH Hsia","2023 1st International Conference on Advanced Engineering and Technologies …, 2023",2023,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,Digital halftone classification using simplified CNN and stochastic statistics,"JM Guo, S Sankarasrinivasan","2021 Asia-Pacific Signal and Information Processing Association Annual …, 2021",2021,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,Efficient finger vein technology based on fast binary robust independent elementary feature combined with multi-image quality assessment verification,"JM Guo, CH Hsia, CS Wu, LY Chang","2020 IEEE international conference on consumer electronics-taiwan (ICCE …, 2020",2020,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,Atrial fibrillation detection in spectrogram based on convolution neural networks,"JM Guo, CC Yang, ZH Wang, CH Hsia, LY Chang","2019 International Symposium on Intelligent Signal Processing and …, 2019",2019,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,H-BTC database: a brief review on halftone based block truncation coding (H-BTC) images,"JM Guo, S Sankarasrinivasan","2019 International Symposium on Intelligent Signal Processing and …, 2019",2019,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,Friendly and progressive visual secret sharing with lossless reconstruction,"H Prasetyo, JM Guo, CH Hsia","2019 5th International Conference on Science in Information Technology …, 2019",2019,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,Content-based image retrieval using direct binary search block truncation coding features,"JM Guo, H Prasetyo, CC Yao","2015 Asia-Pacific Signal and Information Processing Association Annual …, 2015",2015,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,Watermarking for position-mapping-based halftoning,"JM Guo, YF Liu, SH Chou, JD Lee","2015 IEEE International Conference on Image Processing (ICIP), 2314-2318, 2015",2015,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,Incorporating color feature on LBP-based image retrieval,"JM Guo, H Prasetyo","2015 IEEE International Conference on Consumer Electronics-Taiwan, 31-32, 2015",2015,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,Alter ation detection and recovery for medical and surveillance systems,"JM Guo, K Tsair","ICIC Inter Conf 9 (4), 1389-1408, 2013",2013,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,Hierarchical pedestrian detection under low resolution scenario,"YF Liu, JM Guo, CH Chang, CH Hsia","2012 International Symposium on Intelligent Signal Processing and …, 2012",2012,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,Classified-filter-based post-compensation interpolation for color filter array demosaicing,"JM Guo, YF Liu, BS Lai, PH Wang, JD Lee","2012 IEEE International Conference on Acoustics, Speech and Signal …, 2012",2012,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,Limitation investigation toward lips recognition,"YF Liu, CY Lin, JM Guo","2012 IEEE International Conference on Acoustics, Speech and Signal …, 2012",2012,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,脂肪醇聚氧乙烯醚磺酸盐系列表面活性剂的协同效应,郭东红， 杨晓鹏， 郭家兴， 崔晓东， 辛浩川,"石油学报 (石油加工) 28 (2), 323-328, 2012",2012,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,People tracking in a building using color histogram classifiers and gaussian weighted individual separation approaches,"CH Lin, SL Chung, JM Guo","International Conference on Multimedia Modeling, 177-186, 2011",2011,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,桩长对搅拌桩复合地基承载性能影响的数值分析,张伟丽， 蔡健， 郭嘉， 林奕禧， 黄良机,"长江科学院院报 27 (12), 64, 2010",2010,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,Alteration detection and image recovery using halftone replacement prior watermark embedding,"JM Guo, T Kao, YF Liu, JT Wang","2010 International Conference on Machine Learning and Cybernetics 6, 3021-3025, 2010",2010,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,Continuous-tone watermark hiding in halftone images,"JM Guo, YF Liu","2010 12th International Asia-Pacific Web Conference, 411-414, 2010",2010,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,A blind wavelet-based watermarking with detail-subband coefficients prediction,"JM Guo, YQ Tzeng, JD Lee","2008 34th Annual Conference of IEEE Industrial Electronics, 1805-1810, 2008",2008,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,Quality Compressed Steganography Using Hidden Referenced Halftoning,"JM Guo, JH Chen","Ninth IEEE International Symposium on Multimedia (ISM 2007), 273-281, 2007",2007,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,High Efficiency and Contrast Enhanced Haiftoning with Hybrid Ordered Dithering and Error Diffusion Model,"JM Guo, CY Lin","2005 5th International Conference on Information Communications & Signal …, 2005",2005,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,Watermarking in halftone images with cooperating error diffusion and ordered dithering,"SC Pei, JM Guo, H Lee","IASTED International Conference on Signal and Image Processing, USA, 11-16, 2004",2004,2.0
7Gho1l0AAAAJ,Jing-Ming Guo,Weakly supervised zero-shot cross-modal semantic segmentation,"HC Lin, JY Su, JM Guo, YC Zeng","International Workshop on Advanced Imaging Technology (IWAIT) 2025 13510, 36-40, 2025",2025,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Implement of Dual Recognition Processes for Comprehensive Object Recognition and Checking,"YC Zeng, JM Guo","2024 IEEE 13th Global Conference on Consumer Electronics (GCCE), 789-792, 2024",2024,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Attention Mechanism and Out-of-Distribution Data on Cross Language Image Matching for Weakly Supervised Semantic Segmentation,"CC Sun, JM Guo, CH Chung, BY Chen","IEEE Transactions on Cognitive and Developmental Systems 16 (4), 1604-1610, 2024",2024,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,A novel image descriptor based on dot-diffused block truncation coding with bit probability,"D Riyono, CC Sun, JM Guo, KS Wong","Journal of Ambient Intelligence and Humanized Computing 14 (11), 14841-14858, 2023",2023,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Deep Residual and Classified Neural Networks for Inverse Halftoning,"JM Guo, S Sankarasrinivasan, LV Hung, W Liu","2023 Asia Pacific Signal and Information Processing Association Annual …, 2023",2023,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Self-supervised learning for scanned halftone classification with novel augmentation techniques,"JM Guo, S Seshathiri","2023 IEEE International Conference on Image Processing (ICIP), 2650-2654, 2023",2023,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Two-Stage Cascaded CNN Model for 3D Mitochondria EM Segmentation,"JM Guo, S Seshathiri, JH Liu, WW Hsu","Electronics 12 (4), 928, 2023",2023,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Saliency Guidance and Expansion Suppression on PuzzleCAM for Weakly Supervised Semantic Segmentation,"RH Chang, JM Guo, S Seshathiri","Electronics 11 (24), 4068, 2022",2022,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Neural data-to-text generation: An encoder-decoder structure with Multi-Candidate-based Context Module,"JM Guo, KS Wong, BR Cheng, CH Chung","2022 International Symposium on Intelligent Signal Processing and …, 2022",2022,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Few-Shot Classification with Dual-Model Deep Feature Extraction and Similarity Measurement,"JM Guo, S Seshathiri, WH Chen","Electronics 11 (21), 3502, 2022",2022,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Error diffusion halftone classification using contrastive learning,"JM Guo, S Sankarasrinivasan","2022 IEEE International Conference on Consumer Electronics-Taiwan, 401-402, 2022",2022,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Digital Multitone Image Reconstruction using Deep Generative Adversarial Nets,"JM Guo, S Sankarasrinivasan","2021 Asia-Pacific Signal and Information Processing Association Annual …, 2021",2021,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Enhanced Image Quality Assessment Based on Halftoning Metrics,"JM Guo, S Sankarasrinivasan","2021 IEEE International Conference on Consumer Electronics-Taiwan (ICCE-TW), 1-2, 2021",2021,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Nighttime image dehazing based on improved erosion dark channel and multi-scale clipping limit histogram equalization,"JM Guo, CH Lin","International Workshop on Advanced Imaging Technology (IWAIT) 2021 11766 …, 2021",2021,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,DDSnet: A Deep Document Segmentation with Hybrid Blocks Architecture Network,"JM Guo, LY Chang, HH Lee","2020 International Symposium on Computer, Consumer and Control (IS3C), 91-94, 2020",2020,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Autoencoder-based image companding,"AW HP, H Prasetyo, JM Guo","2020 IEEE International Conference on Consumer Electronics-Taiwan (ICCE …, 2020",2020,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Residual Concatenated Network for ODBTC Image Restoration,"A Wicaksono, H Prasetyo, JM Guo","2019 International Symposium on Intelligent Signal Processing and …, 2019",2019,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Reconstruction of multitone BTC images using conditional generative adversarial nets,"JM Guo, S Sankarasrinivasan","2019 Asia-Pacific Signal and Information Processing Association Annual …, 2019",2019,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Image Semantic Segmentation With Edge and Feature Level Attenuators,"JM Guo, H Markoni","2019 IEEE International Conference on Image Processing (ICIP), 2511-2515, 2019",2019,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,BN-IQA: A rapid image quality assessment based on blue noise dithering,"JM Guo, S Sankarasrinivasan","2019 IEEE International Conference on Consumer Electronics-Taiwan (ICCE-TW), 1-2, 2019",2019,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Performance evaluation of error diffusion block truncation coding feature for color image retrieval,"JM Guo, H Prasetyo","Multimedia Retrieval-Perspective and Challenges 4, 67-92, 2015",2015,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Banding effect removal for digital multitoning,"JM Guo, JY Chang, YF Liu","Signal and Information Processing Association Annual Summit and Conference …, 2014",2014,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Image compression method and device thereof,JM Guo,"US Patent 8,270,746, 2012",2012,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,An Improved Low Complexity Algorithm for 2-D Integer Lifting-Based Discrete Wavelet Transform Using Symmetric Mask-Based Scheme,"CH Hsia, JM Guo, JS Chiang","DISCRETE WAVELET TRANSFORMS ͳ THEORY AND APPLICATIONS, 113, 2011",2011,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,基于 Modelica 的生物质燃气内燃机性能模拟研究,郭甲生， 秦朝葵,"工程设计学报 18 (1), 28-33, 2011",2011,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,嵌入式油田无线远程监控系统的研究和设计,黄家才， 李宏胜， 郭婧,"自动化仪表 32 (11), 46-48, 2011",2011,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,"Emergency surveillance and viral etiology of flu like patients after the first case of human bird flu reported in Beijing, 2009","YN Lue, F Huang, SJ Cui, XM Peng, J Guo, ZY Gao, X Zhang, J Li, ...","Zhongguo Yufang Yixue Zazhi- Chinese Preventive Medicine 11 (10), 1003-1007, 2010",2010,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Image compression method using block truncation coding,"JM Guo, MF Wu","US Patent App. 12/261,059, 2010",2010,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,A study of subject-focused liaison services to its academic constituents under an IC~ 2 conceptualized program at Shanghai Jiao Tong University Library,"J GUO, J CHEN","收藏 1, 2010",2010,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Inverse halftoning with variance classified filtering,"JM Guo, JH Chen","2009 IEEE International Conference on Acoustics, Speech and Signal …, 2009",2009,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Inverse Halftoning based on Bayesian theorem,"YF Liu, JM Guo, JD Lee","Pacific-Rim Symposium on Image and Video Technology, 130-142, 2009",2009,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Object matching using hybrid modified RGB color model and HRR-based background detection,"JM Guo, YC Tian, JD Lee","2008 34th Annual Conference of IEEE Industrial Electronics, 2992-2997, 2008",2008,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Watermarking in halftone images with kernels-alternated error diffusion and Haar Wavelet Transform,"JM Guo, JH Chen","2007 IEEE International Conference on Multimedia and Expo, 623-626, 2007",2007,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,A new progressive coding scheme for halftone dithered images using bit‐interleaving,"JM Guo, SC Pei, H Lee","International Journal of Imaging Systems and Technology 16 (4), 121-127, 2006",2006,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,A New Digital Haiftoning and Data Hiding Designed with LMS Optimization,JM Guo,"2005 5th International Conference on Information Communications & Signal …, 2005",2005,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Design an ideal digital reference service (DRS) model for academic libraries,"J Guo, W Pan, Q Zheng, M Huang, Z Yang, Y Ye","International Conference on Asian Digital Libraries, 668-669, 2004",2004,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,A new progressive coding algorithm of dithered images,"SC Pei, JM Guo, H Lee","6th IEEE Southwest Symposium on Image Analysis and Interpretation, 2004., 61-65, 2004",2004,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,Influences of Microwave and Conventional Sintering on the Wear Behavior of Al~ 2O~ 3-ZrO~ 2 Ceramics,"R Zhang, L Gao, LQ Jiang","JOURNAL OF INORGANIC MATERIALS-BEIJING- 17 (3), 621-626, 2002",2002,1.0
7Gho1l0AAAAJ,Jing-Ming Guo,DeepVinci: Organ and Tool Segmentation with Edge Supervision and a Densely Multi-Scale Pyramid Module for Robot-Assisted Surgery,"LA Tseng, YC Tsai, MY Bai, MF Li, YL Lee, KJ Chiang, YC Wang, JM Guo","Diagnostics 15 (15), 1917, 2025",2025,
7Gho1l0AAAAJ,Jing-Ming Guo,ERCU-Net: Advancing Skin Lesion Segmentation Through Efficient and Accurate Deep Learning Model,"MAF Rohman, H Prasetyo, HM Akbar, ADF Nadhif, AWH Prayuda, ...","2025 International Seminar on Intelligent Technology and Its Applications …, 2025",2025,
7Gho1l0AAAAJ,Jing-Ming Guo,Improved Semantic Segmentation with Large-scale Attention-based Self-supervised Few-shot Learning,"JM Guo, WT Wang, YC Zeng, ZY Chen","IEEE Transactions on Consumer Electronics, 2025",2025,
7Gho1l0AAAAJ,Jing-Ming Guo,Automated Building Segmentation Using Half-UNet with Multi-Scale Residual Attention and Self-Calibrated Pixel Attention,"HM Akbar, H Prasetyo, MAF Rohman, AK Septiano, JM Guo","2025 4th International Conference on Electronics Representation and …, 2025",2025,
7Gho1l0AAAAJ,Jing-Ming Guo,FMDDU-Net: An Effective and Efficient Deep Learning Method for Automatic Colorectal Polyp Detection,"MAF Rohman, H Prasetyo, HM Akbar, ADF Nadhif, AK Septiano, JM Guo","2025 4th International Conference on Electronics Representation and …, 2025",2025,
7Gho1l0AAAAJ,Jing-Ming Guo,Object detection method and electronic apparatus,"JM Guo, JS Yang, HW Wu","US Patent 12,315,224, 2025",2025,
7Gho1l0AAAAJ,Jing-Ming Guo,Enhancing Code Transformation in Large Language Models Through Retrieval-Augmented Fine-Tuning,"JM Guo, PY Liu, YC Zeng, TJ Chen","IEEE Transactions on Consumer Electronics, 2025",2025,
7Gho1l0AAAAJ,Jing-Ming Guo,Object Checking Framework Using a Set of Multi-Category Classifiers with Designed-Augmented Data,"YC Zeng, JM Guo","2025 IEEE International Conference on Consumer Electronics (ICCE), 1-6, 2025",2025,
7Gho1l0AAAAJ,Jing-Ming Guo,Lightweight Gaze Tracking Model Based on GhostNet,"JM Guo, YS Cheng, YC Zeng, ZY Yang","2025 IEEE International Conference on Consumer Electronics (ICCE), 1-5, 2025",2025,
7Gho1l0AAAAJ,Jing-Ming Guo,GhostBlock-Augmented Lightweight Gaze Tracking via Depthwise Separable Convolution,"C Yu-Sung, Z Yi-Chong, Y Zong-Yan","Electronics 14 (15), 2978, 2025",2025,
7Gho1l0AAAAJ,Jing-Ming Guo,Contrastive Learning Based Knowledge Distillation for Enhancing Defect Detection,"JM Guo, LD Yuan, C Huang, YC Zeng","2024 Asia Pacific Signal and Information Processing Association Annual …, 2024",2024,
7Gho1l0AAAAJ,Jing-Ming Guo,Hybrid Suppression and Attention with Online Augmentation for Weakly Supervised Semantic Segmentation,"LA Tseng, JM Guo, ZH Lin","2024 International Conference on Consumer Electronics-Taiwan (ICCE-Taiwan …, 2024",2024,
7Gho1l0AAAAJ,Jing-Ming Guo,Heart rhythm detection method and system using radar sensor,"JM Guo, T Lin, CF CHANG, J Susanto, YH Lin, PC Huang, YW Wei","US Patent 11,992,322, 2024",2024,
7Gho1l0AAAAJ,Jing-Ming Guo,Pose focus transformer meet inter-part relation,"Y Luo, H Lin, W Huang, Y Wang, J Du, JM Guo","Expert Systems with Applications 240, 122476, 2024",2024,
7Gho1l0AAAAJ,Jing-Ming Guo,Model Efficiency Improvement with Simplified Architectures,"JM Guo, TY Chang, CW Huang","2024 IEEE International Conference on Consumer Electronics (ICCE), 1-4, 2024",2024,
7Gho1l0AAAAJ,Jing-Ming Guo,Novel Stacking and Boundary Enhanced Hybrid Halftone Screen for Laser Printers,"JM Guo, S Seshathiri, YF Liu, SC Lin","IEEE Transactions on Consumer Electronics 70 (1), 327-337, 2023",2023,
7Gho1l0AAAAJ,Jing-Ming Guo,Multitask Record for Badminton Match,"JM Guo, YS Huang, TY Chang, TC Ciou, YC Yeh, J Chen","2023 Asia Pacific Signal and Information Processing Association Annual …, 2023",2023,
7Gho1l0AAAAJ,Jing-Ming Guo,Radar detection and identification device,"JM Guo, T Lin, CF CHANG, J Susanto, YH Lin, PC Huang, YW Wei","US Patent 11,796,668, 2023",2023,
7Gho1l0AAAAJ,Jing-Ming Guo,Depth estimation for outdoor monocular images using multiscale transformer,"JM Guo, AV Bui, CC Wu","IET Conference Proceedings CP840 2023 (35), 140-141, 2023",2023,
7Gho1l0AAAAJ,Jing-Ming Guo,Self-attention Mechanism and Pyramid Feature Fusion for Point Cloud Segmentation,"JM Guo, HC Vo, WT Wang","2023 International Conference on Consumer Electronics-Taiwan (ICCE-Taiwan …, 2023",2023,
7Gho1l0AAAAJ,Jing-Ming Guo,Electronic device and method for document segmentation,"JM Guo, LY Chang","US Patent 11,657,279, 2023",2023,
7Gho1l0AAAAJ,Jing-Ming Guo,A Unified Compression and Watermarking Scheme for MT-BTC Images,"JM Guo, S riniva an Seshathiri","2022 Asia-Pacific Signal and Information Processing Association Annual …, 2022",2022,
7Gho1l0AAAAJ,Jing-Ming Guo,MEAN: Multi-Edge Adaptation Network for Salient Object Detection Refinement,"JM Guo, H Markoni","Electronics 11 (12), 1855, 2022",2022,
7Gho1l0AAAAJ,Jing-Ming Guo,Video condensation and recognition method and system thereof,"JM Guo, T Lin, H Markoni, A Christianto, CE Tsai, HY Liang, YH Lin, ...","US Patent 11,328,160, 2022",2022,
7Gho1l0AAAAJ,Jing-Ming Guo,Deep learning for multimedia signal processing and applications,"GS Lin, JM Guo, CH Yeh, M Dong","Multimedia Tools and Applications 81, 11823, 2022",2022,
7Gho1l0AAAAJ,Jing-Ming Guo,Quality Improvement of Dot Diffused Block Truncation Coding using Convolutional Neural Networks,"H Prasetyo, AWH Prayuda, JM Guo","2021 International Symposium on Electronics and Smart Devices (ISESD), 1-6, 2021",2021,
7Gho1l0AAAAJ,Jing-Ming Guo,Pyramid M-Shaped Network for Ordered Dithering Block Truncation Coding Image Restoration,"HPA Wicaksono, H Prasetyo, MFI Amal, JM Guo","2020 27th International Conference on Telecommunications (ICT), 1-5, 2020",2020,
7Gho1l0AAAAJ,Jing-Ming Guo,Error Diffused Halftohe Classification Using Stochastic Geometrical Features,"JM Guo, S Sankarasrinivasan","2018 IEEE International Conference on Consumer Electronics-Taiwan (ICCE-TW), 1-2, 2018",2018,
7Gho1l0AAAAJ,Jing-Ming Guo,EFFICIENT ARTIFACT-FREE VIDEO SYNOPSIS FOR TARGET DETECTION AND TRACKING,"JM Guo, CH Chang, H Lee, V Radzicki","International Foundation for Telemetering, 2017",2017,
7Gho1l0AAAAJ,Jing-Ming Guo,Efficient Blue-Noise Dithering for Multitoning,"JM Guo, Y Cheng","TANET2016 臺灣網際網路研討會, 362-367-067, 2016",2016,
7Gho1l0AAAAJ,Jing-Ming Guo,FUSION-BASED AND FLICKER-FREE DEFOGGING,"JM Guo, JY Syue, V Radzicki, H Lee","International Foundation for Telemetering, 2016",2016,
7Gho1l0AAAAJ,Jing-Ming Guo,Guest Editorial: Smart Multimedia Signal Processing in Consumer Electronics,"CH Hsia, JM Guo","JOURNAL OF INTERNET TECHNOLOGY 卷: 17 (期:), 321-322, 2016",2016,
7Gho1l0AAAAJ,Jing-Ming Guo,Welcome message from the general chairs,"JM Guo, WC Kao","2015 IEEE International Conference on Consumer Electronics-Taiwan, ICCE-TW …, 2015",2015,
